title,number_of_videos,created_date,playlist_url,Details de la playlist
Native American History,14,2025-04-29,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNNaritQa7QqwEJeQHH0TxX"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNNaritQa7QqwEJeQHH0TxX"">Afficher les détails</a>"
Sex Ed,16,2025-03-06,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMweg6Yx9MHP01n_yUyaf9H"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMweg6Yx9MHP01n_yUyaf9H"">Afficher les détails</a>"
Women's History Highlights,30,2025-03-04,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtN6Aw10OTljkdfPkbf9Vei5"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtN6Aw10OTljkdfPkbf9Vei5"">Afficher les détails</a>"
Presidents and the Presidency of the United States,12,2025-01-10,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNho9WwHDP2ERyEVLg3P8Qe"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNho9WwHDP2ERyEVLg3P8Qe"">Afficher les détails</a>"
Political Theory,14,2024-11-05,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMLFBLgZgEDglkTrApbatwk"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMLFBLgZgEDglkTrApbatwk"">Afficher les détails</a>"
Religions,25,2024-09-10,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtNDV8GjzfScxgEe4OgIlh3c"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtNDV8GjzfScxgEe4OgIlh3c"">Afficher les détails</a>"
Crash Course Pods: The Universe,12,2024-04-24,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPrbBlasHP1BA23MwXJ8Gpm"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPrbBlasHP1BA23MwXJ8Gpm"">Afficher les détails</a>"
Art History,23,2024-04-04,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMg4YXg6jCIDMbHUDaHDXXZ"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMg4YXg6jCIDMbHUDaHDXXZ"">Afficher les détails</a>"
Crash Course At The Movies,27,2024-01-22,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtPjBvxXl7gmd4lntmEjsxuk"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtPjBvxXl7gmd4lntmEjsxuk"">Afficher les détails</a>"
Crash Course for Spooky Season,12,2023-10-10,"<a href=""https://www.youtube.com/playlist?list=PL8dPuuaLjXtMOkRxwe41bAEwQ7gEC6GVe"" target=""_blank"">Ouvrir</a>","<a href=""/videos?playlist=https://www.youtube.com/playlist?list=PL8dPuuaLjXtMOkRxwe41bAEwQ7gEC6GVe"">Afficher les détails</a>"
