title,number_of_videos,created_date,playlist_url
Native American History,13,2025-04-29,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNNaritQa7QqwEJeQHH0TxX
Sex Ed,16,2025-03-06,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMweg6Yx9MHP01n_yUyaf9H
Women's History Highlights,30,2025-03-04,https://www.youtube.com/playlist?list=PL8dPuuaLjXtN6Aw10OTljkdfPkbf9Vei5
Presidents and the Presidency of the United States,12,2025-01-10,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNho9WwHDP2ERyEVLg3P8Qe
Political Theory,14,2024-11-05,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMLFBLgZgEDglkTrApbatwk
Religions,25,2024-09-10,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNDV8GjzfScxgEe4OgIlh3c
Crash Course Pods: The Universe,12,2024-04-24,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPrbBlasHP1BA23MwXJ8Gpm
Art History,23,2024-04-04,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMg4YXg6jCIDMbHUDaHDXXZ
Crash Course At The Movies,27,2024-01-22,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPjBvxXl7gmd4lntmEjsxuk
Crash Course for Spooky Season,12,2023-10-10,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMOkRxwe41bAEwQ7gEC6GVe
Biology,51,2023-05-16,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPW_ofbxdHNciuLoTRLPMgB
Botany,16,2023-05-12,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOhFQOVdutRTxvUI1UeCcax
"Crash Course ""Best of""",30,2022-12-13,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOJN5C_ex76lbX0uVsKDgGf
Environmental Science,21,2022-12-02,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOikZljhKAe28AkupJXnS2u
Climate & Energy,13,2022-11-30,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMx8ZIQV9NduU_HFjDwykuj
Back to School - Essentials,10,2022-08-23,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOZdQm9tjnuA2OwkO74GOci
Back to School - Expanded,60,2022-08-23,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOVe7Q88hA-IJ1l6BkzxxDC
Public Health,11,2022-07-21,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPjQj_LcJ0Zvj-VI3sslJyF
Office Hours,3,2022-05-10,https://www.youtube.com/playlist?list=PL8dPuuaLjXtP-27rLI2VIjVJ5bYHZajS1
How to College,16,2022-03-15,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNxrUcgYGmPneX1PTStLDQx
Outbreak Science,16,2021-08-30,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPkACD-BkU-oM6PUotjdCEk
Crash Course Black American History,52,2021-05-13,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNYJO8JWpXO2JP0ezgxsrJJ
Zoology,15,2021-04-15,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNRgJI4gHRLFtOD_r4hfJaF
Geography,52,2020-12-16,https://www.youtube.com/playlist?list=PL8dPuuaLjXtO85Sl24rSiVQ93q7vcntNF
Linguistics,17,2020-09-02,https://www.youtube.com/playlist?list=PL8dPuuaLjXtP5mp25nStsuDzk2blncJDW
Big History 2,7,2020-08-21,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPmGl0BGvoYcS8_AAnPrC4p
Organic Chemistry,51,2020-04-21,https://www.youtube.com/playlist?list=PL8dPuuaLjXtONguuhLdVmq0HTKS0jksS4
Literature 4,13,2020-03-13,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPlnUoPa11EoTZbWZLsQVMs
Literature 2,17,2020-03-13,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOv-sO3lOpVm54jhwWAf_jR
Business Entrepreneurship,18,2019-08-14,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNamNKW5qlS-nKgA0on7Qze
Artificial Intelligence,21,2019-08-04,https://www.youtube.com/playlist?list=PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b
European History,51,2019-03-29,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMsMTfmRomkVQG8AqrAmJFX
Business Soft Skills,18,2019-03-06,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMBsfP-lP28IFvfkISqJofM
Film Criticism,16,2019-01-24,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOCicti5dwLAKuesMQVi7hw
Film Production with Lily Gladstone,16,2019-01-24,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPnisE6CrrLO00Qoe67TDpx
Navigating Digital Information,11,2018-12-18,https://www.youtube.com/playlist?list=PL8dPuuaLjXtN07XYqqWSKpPrtNDiCHTzU
Engineering,47,2018-05-10,https://www.youtube.com/playlist?list=PL8dPuuaLjXtO4A_tL6DLZRotxEb114cMR
History of Science,47,2018-03-19,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNppY8ZHMPDH5TKK2UpU8Ng
Recess,2,2018-03-05,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNzYWo8pM6cpIzD2ItKVSv3
Media Literacy,13,2018-02-20,https://www.youtube.com/playlist?list=PL8dPuuaLjXtM6jSpzb5gMNsx9kdmqBfmY
Crash Course Theater and Drama,51,2018-02-02,https://www.youtube.com/playlist?list=PL8dPuuaLjXtONXALkeh5uisZqrAcPKCee
Statistics,45,2018-01-29,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNM_Y-bUAhblSAdWRnmBUcr
Crash Course بالعربي (Crash Course World History in Arabic!),42,2018-01-18,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPfI7iNFFINDNkuxnvl88w3
Study Skills,11,2017-08-08,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNcAJRf3bE1IJU6nMfHj86W
Film History,17,2017-04-06,https://www.youtube.com/playlist?list=PL8dPuuaLjXtN-Bd-H_TGq72CN50Fpv_JX
Crash Course Sociology,45,2017-03-13,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMJ-AfB_7J1538YKWkZAnGA
World Mythology,42,2017-02-25,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNCG9Vq7vdvJytS-F-xGi7_
Computer Science,41,2017-02-15,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNlUrzyH5r6jN9ulIgZBpdo
Literature 3,10,2016-08-01,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNEWbqDPdM8FrNHuyVxPQl_
Games,30,2016-04-01,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPTrc_yg73RghJEOdobAplG
Physics,47,2016-03-31,https://www.youtube.com/playlist?list=PL8dPuuaLjXtN0ge7yDk_UA0ldZJdhwkoV
Philosophy,47,2016-02-08,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNgK6MZucdYldNkMybYIHKR
Economics,36,2015-07-20,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPNZwz5_o_5uirJ8gQXnhEO
Intellectual Property,8,2015-05-07,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwV2btpcij8S3YohW9gUGN
U.S. Government and Politics,50,2015-01-23,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOfse2ncvffeelTrqvhrz8H
Astronomy,48,2015-01-15,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPAJr1ysd5yGIyiSFuh0mIL
Anatomy & Physiology,49,2015-01-06,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOAKed_MxxWBNaPno5h3Zs8
Big History,11,2014-09-17,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMczXZUmjb3mZSU1Roxnrey
Bloopers & Outtakes,59,2014-09-03,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPZXEHoZjFUbx5Gr9IxUQW-
World History 2,31,2014-07-18,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNjasccl-WajpONGX3zoY4M
Psychology,41,2014-03-03,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOPRKzVLY0jJY-uHOH9KVU6
Chemistry,47,2013-02-24,https://www.youtube.com/playlist?list=PL8dPuuaLjXtPHzzYuWy6fYEaX9mQQ8oGr
US History,49,2013-01-31,https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwmepBjTSG593eG7ObzO7s
Literature 1,9,2012-11-15,https://www.youtube.com/playlist?list=PL8dPuuaLjXtOeEc9ME62zTfqc0h6Pe8vb
Ecology,13,2012-11-05,https://www.youtube.com/playlist?list=PL8dPuuaLjXtNdTKZkV_GiIYXpV9w4WxbX
Biology (2012),41,2012-02-01,https://www.youtube.com/playlist?list=PL3EED4C1D684D3ADF
World History,43,2012-01-26,https://www.youtube.com/playlist?list=PLBDA2E52FB1EF80C9
